	Acilius spp.	Aeshnidae	Anguille	Anisoptere	Asellus aquaticus	Bivalve	Breme spp.	Brochet	Carassin	Carpe	Chironomide	Colymbetes spp.	Corises	Crapaud commun	Crevette spp.	Culicidae	Cybister spp.	Detritus	Dytique	Dytiscus spp.	Ecrevisse de Louisiane	Ephemere	Epinoche	Epinochette	Gambusie	Gammare spp.	Gardon	Gasteropode spp.	Gerridae	Glossiphonie	Graphoderus spp.	Grenouille agile	Grenouille verte	Gyrinidae	Hirudinea	Hydrochara spp.	Hydrometridae	Hydrophilidae	Hygrobia hermanni	Libellulidae	Limnee	Macrophyte	Naucoridae	Nepidae	Notonecta glauca	Pelodyte ponctue	Perche-soleil	Perche franche	Physe	Phytoplankton	Poisson-chat	Potamogyrus spp.	Rainette verte	Ranatre	Rotengle	Salamandre tachetee	Tanche	Trichoptere	Triton marbre	Triton palme	Zooplankton	Zygoptere
Gyrinidae	1	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Hirudinea	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1
Hydrochara spp.	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Hydrometridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Hydrophilidae	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Hygrobia hermanni	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Libellulidae	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Limnee	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0
Macrophyte	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0
Naucoridae	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Nepidae	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Notonecta glauca	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	0
Pelodyte ponctue	1	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Perche-soleil	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
Perche franche	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
Physe	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0
Phytoplankton	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Poisson-chat	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
Potamogyrus spp.	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0
Rainette verte	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Ranatre	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Rotengle	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
Salamandre tachetee	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Tanche	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
Trichoptere	1	1	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Triton marbre	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Triton palme	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
Zooplankton	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1
Zygoptere	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1
